"item_id","item_name"
1,"Meal, Inexpensive Restaurant, Restaurants"
3,"McMeal at McDonalds (or Equivalent Combo Meal), Restaurants"
4,"Domestic Beer (0.5 liter draught), Restaurants"
7,"Water (0.33 liter bottle) , Restaurants"
13,"Water (1.5 liter bottle), Markets"
18,"One-way Ticket (Local Transport), Transportation"
26,"Apartment (1 bedroom) in City Centre, Rent Per Month"
108,"Taxi 3km (Normal Tariff), Transportation"
114,"Cappuccino (regular), Restaurants"
