"year","domestic_territory","foreign_countries"
2012-01-01 00:00:00.000,164795239,82728747
2013-01-01 00:00:00.000,161123466,87458553
2014-01-01 00:00:00.000,153901939,83008008
2015-01-01 00:00:00.000,164138592,83737354
2016-01-01 00:00:00.000,164682477,90965601
2017-01-01 00:00:00.000,151175053,92402056
2018-01-01 00:00:00.000,159337582,108541530
2019-01-01 00:00:00.000,160984920,99532966
2020-01-01 00:00:00.000,109295843,36866570
2021-01-01 00:00:00.000,129490949,48667340
